episode,last reward,average reward,step0,stephalfstep1,step2,step3,step10
-7.643065062743236,-7.643295134327582,-7.811688086794026,-7.899444298353689,-7.965043398735369,-8.466615374882187,
2320,-7.052847355439111,-4.087126273496571,-6.819745310213605,-11.19750524813822,-10.995467341851935,-11.274521491641803,-11.42295954646739,-11.606514146358293,
2325,-2.9596825103269864,-4.143886191383973,-7.139715709193091,-11.18772355457792,-11.432256457885817,-11.626741146843985,-11.742787322620282,-11.76205272312531,
2330,-4.048286557628926,-4.112536742366257,-6.639173781998319,-10.579686982342603,-10.665260607813556,-10.774409542395684,-10.81159562009005,-11.787883635159806,
2335,-3.779937639231232,-4.19838315728497,-6.4877769579404,-10.80006326553155,-10.746800983894936,-10.908078988829635,-11.004025531557772,-11.635102469123698,
2340,-4.782097639273184,-4.1859181989549805,-6.475547337206941,-11.5783095266679,-11.669679552068057,-11.93246922550342,-11.731410233914454,-12.123394176453791,
2345,-2.941464838599455,-4.008628598155259,-6.505324148134895,-11.04256222246027,-10.809871750983882,-10.925083323624497,-10.977310196118383,-11.562334077499765,
2350,-1.7062602058518017,-4.102100937674472,-6.29138314439342,-11.154468152987256,-10.817462625637571,-11.15995945033257,-11.10472191181699,-11.425852828871067,
2355,-9.173252352089564,-4.07252162590041,-6.693878833451251,-10.586995314016397,-10.467536678075074,-10.775602083883138,-11.015569486268877,-12.081149159105099,
2360,-3.070351922974724,-4.175625916931846,-6.283428033602999,-11.220097876728213,-10.685766787539984,-10.793246763158763,-10.997090490844998,-12.095223979661098,
2365,-1.499077566700135,-4.047067929044629,-6.865761068454986,-10.647208696323474,-10.577247006753892,-11.06873310362113,-11.301703873490908,-11.914007094074986,
2370,-5.179959639414875,-3.99078271900981,-6.626970077609203,-11.148598996692634,-11.439153499818861,-11.707028671253404,-11.892322133511348,-11.909042370918511,
2375,-3.2129886147035234,-4.196253798307145,-6.901255354456794,-10.586635035178826,-10.846747449359228,-11.049979062468964,-11.04442699538406,-11.244974870273742,
2380,-5.115232324852882,-3.948696523872949,-6.426113563986158,-11.019398207262961,-10.92073548313957,-10.85238627295398,-11.03950890566202,-12.156317821419835,
2385,-5.196967005409534,-4.075522137780183,-6.331182785903333,-11.173645608673633,-11.163989713506286,-11.219991960311763,-11.295400283374608,-11.55512122681333,
2390,-1.6342445871897473,-4.121357584840987,-6.589897148875919,-10.845000406604067,-10.846022559266048,-10.983846024158613,-11.052340114984652,-11.663895354987913,
2395,-2.5377531547784846,-4.137460892345993,-6.497149333975695,-11.184165626809042,-11.070411703441101,-11.052602412316478,-11.074171975953982,-11.650809791544114,
2400,-5.097489992908968,-4.077418034266599,-6.7730449165897575,-11.254335118456774,-11.235446671020773,-11.553255333117194,-11.607642018101629,-11.858196123681946,
2405,-6.624724833226683,-3.9894377575352356,-6.750780645695456,-11.403251877007294,-11.372820895576448,-11.494212087009965,-11.567072325240414,-11.662076555203079,
2410,-3.409527471085954,-4.089391236918137,-6.691432922618394,-10.940020704857979,-10.985976789281107,-11.130664221151168,-11.205941375722107,-12.014837268374963,
2415,-6.792325786722002,-4.007197985673083,-7.018601973491574,-11.57237896462616,-11.297966501431643,-11.278592907984118,-11.325498093156769,-12.142382242618892,
2420,-5.792295677850107,-4.075983806788311,-7.100858086429587,-11.355643367620862,-11.2077047016717,-11.507102433156271,-11.612389664555353,-12.461450480247953,
2425,-3.333508409640383,-4.045347749473428,-6.388214057294821,-10.92637525905357,-10.835425053216435,-10.923826833070258,-11.183189940196987,-12.036481313235376,
2430,-7.599621587743751,-4.069111827192865,-6.506089071992065,-11.10123074609589,-11.316840878465621,-11.461482452983493,-11.724179591042704,-12.115634678958546,
2435,-3.0302187468259834,-4.05409665913936,-6.338992174261615,-11.196031678663553,-10.932388112539758,-11.17991212836092,-11.387566298235328,-11.395110556232668,
2440,-7.099187327961515,-3.920392895556608,-6.857872271855751,-10.91170231431962,-11.355177576537631,-11.672150636843721,-11.635572740474176,-11.897707608106593,
2445,-6.02049215385769,-4.118068515969895,-6.716129859998238,-11.650364053132822,-11.574253571563967,-11.600187540715694,-11.510259065306137,-11.264456434404952,
2450,-5.217699166642072,-3.911362541568453,-6.46953061542395,-11.22064674334894,-11.147526481981078,-11.60416773606211,-11.641600559829845,-11.959788519361455,
2455,-2.8082184237072143,-3.9757138182986536,-6.318734470789968,-11.237597829107083,-10.829378332216633,-10.8405235697032,-10.937535263930558,-11.368317239254662,
2460,-4.817198404919695,-4.04735969519725,-6.900252892125257,-10.828924295168532,-10.918496896885905,-11.011851364674138,-11.191211780099446,-11.679964193427567,
2465,-6.114379618304479,-3.885303951001653,-6.356822628542336,-11.511128697706006,-11.582522534743127,-11.57366543242865,-11.401601967200133,-11.905108619141014,
2470,-2.7760316525724806,-4.097489412200017,-6.6808077518823055,-11.191461935872406,-11.229243891842614,-11.337128727952708,-11.581654554505807,-11.553282537649013,
2475,-4.894979116132822,-3.8584328358904845,-6.773703013007334,-11.03437635082527,-10.917729830106245,-10.970711919161355,-11.10597438999499,-11.442945347904265,
2480,-5.378410456786379,-4.302826340311309,-6.828514069914314,-11.169159850746173,-11.160889121557904,-11.370789118080102,-11.678830686797985,-11.790051612740408,
2485,-7.223602651023561,-3.9786323943406265,-6.865991443402697,-11.012362200753321,-10.74407866053023,-10.863000335350018,-11.043730459809133,-11.690422398800141,
2490,-6.663501282332841,-4.179910808266866,-6.688826462946663,-10.863904935497542,-11.024268960028252,-11.166581299383886,-11.140683835526861,-11.832684815359556,
2495,-4.621072788009363,-4.1223086844669705,-6.568260160658158,-11.101355776902185,-11.012502021913368,-10.958041130560662,-10.845055155203813,-11.140395521436982,
2500,-7.043758185294692,-4.000422507029402,-6.553468499882381,-11.647602139558964,-11.342957673524143,-11.70588696732581,-11.919478147787572,-11.820102245670954,
2505,-2.649166915838424,-3.963732065418789,-6.882607933444689,-11.21151766180735,-11.257933707187412,-11.30114401497999,-11.350018827413855,-11.712421630466052,
2510,-3.2983872663995566,-3.986955705177514,-6.408480261971353,-10.909145081342785,-10.656564661639768,-10.984621215818944,-11.219401374325333,-11.555769363766316,
2515,-3.825578724918787,-4.129181483655375,-6.72779068300217,-11.428143140840072,-11.349707117961065,-11.270634158759798,-11.383389151074779,-11.774893055167395,
2520,-3.5499501806442253,-4.040879292596375,-6.026343281446825,-10.797197380584965,-10.972384266007076,-11.08806316787037,-11.123276459780406,-11.864522833751023,
2525,-5.677603174717304,-4.153126330218754,-6.619734128193549,-11.18642471856329,-11.078088827613646,-11.2751561239451,-11.319881323142893,-11.853837517509206,
2530,-5.442207991221803,-4.173329896686761,-7.080493907606937,-10.895191023217155,-10.625567949470595,-10.622726862708708,-10.802621151347223,-11.706886862558708,
2535,-5.948637171825966,-4.105255595704364,-7.043850102110585,-11.416054335344754,-11.24451398182535,-11.473108606951074,-11.647716604150121,-12.10217742426899,
2540,-4.9546817958434595,-4.055122929432356,-7.235962683200293,-10.993960179613966,-10.79215798629205,-10.990589945772252,-11.194480033756447,-11.616394936022452,
2545,-2.6386795251554958,-4.0964667013990415,-6.463587500112962,-11.112158983545172,-10.979759300966965,-11.17188473905798,-11.360524476020956,-11.720173932498458,
2550,-1.5248022895138609,-4.045642738479649,-6.572634528455309,-11.087421687313942,-11.074795292057823,-11.203767733733565,-11.4174309373437,-11.991270891883367,
2555,-3.9695955781128376,-4.246659327181619,-6.3108318738892555,-10.923566078490353,-11.058791308118758,-11.10384232164255,-11.339711470515123,-11.841883693322696,
2560,-2.8810711351956035,-3.9816663063429085,-6.4210524857520825,-11.138052555568217,-11.025052893411152,-11.170336165682343,-11.299120498584784,-11.81453009759847,
2565,-4.320201203504417,-4.060942478048362,-7.005900710362172,-10.941447169833705,-11.278237519049025,-11.15296701495489,-11.316685578689556,-11.400002868119445,
2570,-2.0151888937649507,-4.148437193643848,-6.788479780014338,-11.408165395495544,-11.419797457256543,-11.518612589816787,-11.621809712645192,-11.616926111387485,
2575,-3.2330938283887707,-3.983428036175597,-6.6421785326388125,-10.988012786769694,-11.049056543436869,-11.197284377747273,-11.226373934639502,-11.427789876298352,
2580,-4.039790471074439,-4.070095559775058,-6.58945434752655,-10.907443594172614,-10.747569041178451,-11.01812810054565,-11.315377367810706,-12.040013515857604,
2585,-7.64960683957966,-4.149654480380299,-6.819794968622989,-11.195634559745734,-11.014441837016625,-11.05005818986524,-11.013588996569633,-12.276756341498736,
2590,-5.201320419386456,-4.008092609142678,-6.747356024174998,-11.366671242441077,-11.321572019638491,-11.374926010412924,-11.579052333872063,-11.82844950368447,
2595,-2.193024617791053,-3.9287031958768734,-6.462278869833053,-11.741112055880517,-11.324312718533976,-11.328834551087963,-11.4405292696672,-12.005578639414415,
2600,-3.9757013041278135,-4.071580650891693,-6.477181549699908,-11.12429950341207,-11.024710160931892,-11.238522687196546,-11.470195599493122,-11.687668423793893,
2605,-3.5876102914601327,-4.055671176055708,-6.818807059020654,-11.308368724812865,-11.337481592040454,-11.496426884125778,-11.652017063708445,-11.647685334231586,
2610,-6.978439867497332,-4.075222205914988,-6.6653293269652005,-11.043982232015075,-11.000300051477435,-11.085440997164243,-11.098114184539043,-11.394311184662287,
2615,-2.595878549243517,-4.0885863136553215,-6.563465354768706,-10.644976514327695,-10.881518407550711,-11.012985359407152,-10.994434412276123,-11.493667067479493,
2620,-1.953898523609146,-3.989880213679248,-6.749721543503733,-11.198887295731579,-11.325473921447404,-11.535868089833148,-11.59771072807206,-12.133468095796129,
2625,-4.870556283486283,-4.087734526424029,-6.886678905519495,-11.048639963644671,-11.006286519876829,-11.216623176738029,-11.231768167846969,-11.614679601596254,
2630,-5.860022395956955,-4.134439727688107,-5.977141504049283,-11.189428721833398,-11.20207781442845,-11.212990051515515,-11.477525625240185,-11.57109878257769,
2635,-6.120332888748544,-4.191677677290626,-6.509763814533748,-11.013998248379766,-11.112455169717169,-11.318591637104289,-11.438213778988096,-11.794225987483873,
2640,-4.646219005436534,-4.115177744564916,-6.050505385137504,-10.744904666386544,-10.808313664844578,-10.931086208588573,-10.944183643823344,-11.896921480040106,
2645,-3.7625792653721306,-4.1505865056315665,-6.712467237518975,-11.433989183826032,-11.291854575106482,-11.159600727774055,-11.210808965987221,-11.772166777742866,
2650,-5.148996376147887,-4.035968927783041,-6.471058212192141,-11.327185368011266,-11.327305708673137,-11.545609030594953,-11.608109328203884,-11.90014733626832,
2655,-2.134560462992536,-4.049205509488957,-6.555467736107894,-10.810327067119097,-10.94371449179278,-11.167172688823788,-11.411120079177193,-11.665955634437555,
2660,-4.165140278876968,-3.956589060346159,-6.952684916264282,-11.294342716850032,-11.208234148085909,-11.382532895361475,-11.649112368450682,-12.010354924670102,
2665,-2.745205390179459,-4.183549170239048,-6.358987459419498,-11.00105877747838,-11.11631452446367,-11.36099357180636,-11.483870603363007,-11.477913787172442,
2670,-4.539727840865152,-3.909685927871841,-6.05229391541001,-10.888234926260608,-10.916807354955557,-11.03160037294073,-11.116368217311377,-11.603027325785348,
2675,-5.541773198162914,-3.9039830984098196,-6.583960961394212,-11.054971977880154,-11.169155519514709,-11.282128673008005,-11.392539023404476,-11.600873884221219,
2680,-5.427938581225007,-4.37878915423351,-6.71304422086977,-10.492179591685403,-10.547062542462967,-10.597953153378661,-10.759493812375284,-11.631127295224498,
2685,-3.054607246720958,-3.986642015090221,-6.529472890836081,-11.405159441778668,-11.495016567191524,-11.640036097323987,-11.783992807531016,-11.598142092281678,
2690,-4.693970693323176,-4.019467558186931,-6.559306708832579,-10.826474352765468,-10.58092041906687,-10.836356742295685,-11.196352713037578,-12.05451421696734,
2695,-0.7627989431788718,-4.108219379599118,-6.861181301632771,-11.542915621229929,-11.763181839677623,-11.677264258641932,-11.616627086473688,-11.987476260141507,
2700,-5.590318212192804,-4.209633292788119,-6.799920482410118,-10.35628041808529,-10.400989749409582,-10.477265109150709,-10.688176296523167,-11.093085563726838,
2705,-3.276910575314272,-4.045474686370762,-6.554386623793162,-11.350605148621817,-11.312782720520229,-11.403620392202637,-11.403071336164809,-11.562775178085205,
2710,-2.859736347452107,-4.038239676403012,-6.61058399410888,-10.954379769192542,-10.693545910923362,-10.821501117413577,-10.91486757744719,-11.888512806911974,
2715,-2.515341194560111,-3.969029490836863,-6.692818626989376,-10.978050413364727,-10.853546153949374,-11.040431325896305,-11.1623694196088,-12.228963600650744,
2720,-2.5786721292207493,-3.9498007522726453,-6.370862276968432,-11.361102775870554,-10.720288487636347,-10.770164151986403,-10.955816806677955,-11.515096859701117,
2725,-2.6140990930086563,-4.049687629205642,-6.548834146906266,-10.68136462188409,-10.586806350718161,-10.594609292701696,-10.888356961037724,-12.034640421250261,
2730,-4.8857608370949945,-3.8893400723077183,-6.9752567014509195,-11.17576103829202,-11.341829878945077,-11.330169956152432,-11.404833172956664,-12.316955448901348,
2735,-4.172237197155224,-3.9946850494900796,-6.709759266820127,-11.301903190072355,-11.17097049532829,-11.26736091418706,-11.492560971342758,-11.87701443482665,
2740,-4.977960443133636,-4.031204358279849,-6.664507684611537,-10.858664935014232,-11.05444412560786,-11.143638329331596,-11.222431569578438,-11.6229455149501,
2745,-1.4426522182942365,-3.884705189360712,-6.666819776924704,-11.099535715903082,-11.258780099937317,-11.376227735535142,-11.385595711632062,-11.57730038369823,
2750,-1.3462141800493086,-3.946356962616425,-7.053548766560953,-10.835780288935865,-10.610837075702486,-10.717705881937238,-10.855471992641773,-11.963654577413568,
2755,-5.166960560893201,-3.9940551567823257,-5.993000667148418,-10.684422849589849,-10.878361001882169,-10.878868146092037,-10.994066627147046,-11.746423508399415,
2760,-1.920311296394671,-4.052838946911452,-6.909408179333559,-11.238373350430198,-11.091244950929488,-11.309631519248743,-11.518047027364476,-12.067789699688698,
2765,-2.168722819118258,-4.023587581731058,-6.168515119288553,-10.636317810728283,-10.882251968521057,-11.145286024545376,-11.31702689736232,-11.77921867317359,
2770,-2.796755066553333,-4.103791201723564,-6.223435091847715,-11.332873872880954,-11.375150823839542,-11.351857757919975,-11.418835239637263,-12.184035120895786,
2775,-3.437214929897455,-3.97541633705511,-6.583731091039115,-10.890569864926023,-11.006648298970791,-11.040586511599797,-11.118955068244151,-11.603886531049561,
2780,-2.537298851897599,-4.107146810817647,-6.463581459367904,-10.879912847088654,-10.752389003762975,-10.875242274683034,-10.949729379000376,-11.545774228171345,
2785,-6.764880996464321,-3.9435920139149587,-7.007422896400987,-11.37949114223392,-10.921046341427646,-10.967844252200116,-11.249849844696422,-12.060919598414928,
2790,-3.8488374039584152,-4.005692468281226,-6.644229130822998,-10.680623516224676,-10.577099123642551,-10.793332156906425,-10.953288703520805,-12.041220587831814,
2795,-3.508078650815994,-4.053911252792103,-6.677325864932558,-10.92316537495214,-10.911338253574785,-10.900958735205581,-10.946922029921778,-11.483363782366471,
